title,twcount,href
Cumhurbaşkanı: “Amaç Kobani değil birliğimiz”,20,http://nediyor.com/2014/10/12/cumhurbaskani-amac-kobani-degil-birligimiz/
Yeni Şafak yazarı 4 ismi hedef gösterdi; Doğan’a gözdağı verdi,15,http://nediyor.com/2014/10/12/yeni-safak-yazari-4-ismi-hedef-gosterdi-dogana-gozdagi-verdi/
CHP’li Tarhan’ın hacklenen hesabından “istifa” mesajı atıldı,6,http://nediyor.com/2014/10/12/chpli-tarhanin-hacklenen-hesabindan-istifa-mesaji-atildi/
Alevi örgütlerden Ankara’da gövde gösterisi,11,http://nediyor.com/2014/10/12/alevi-orgutlerden-ankarada-govde-gosterisi/
Cumhurbaşkanlığı bütçesi iki katına çıkarıldı,16,http://nediyor.com/2014/10/12/cumhurbaskanligi-butcesi-iki-katina-cikarildi/
Erdoğan: “Bingöl’deki gibi bedel ödeyecekler”,23,http://nediyor.com/2014/10/12/erdogan-bingoldeki-gibi-bedel-odeyecekler/
Davutoğlu’ndan HDP’ye: “İradeni görmek istiyorum”,7,http://nediyor.com/2014/10/12/davutoglundan-hdpye-iradeni-gormek-istiyorum/
“Molotofa karşı ‘kurşunla vur’ yetkisi verilecek” iddiası,12,http://nediyor.com/2014/10/12/molotofa-karsi-kursunla-vur-yetkisi-verilecek-iddiasi/
Kobani eylemlerinde müze talan edildi kitap yakıldı,13,http://nediyor.com/2014/10/12/kobani-eylemlerinde-muze-talan-edildi-kitap-yakildi/
HSYK seçimleri öncesi “teknede gizli toplantı” iddiası,10,http://nediyor.com/2014/10/12/hsyk-secimleri-oncesi-teknede-gizli-toplanti-iddiasi/
Hakim ve savcılar sandık başına gitti,22,http://nediyor.com/2014/10/12/hakim-ve-savcilar-sandik-basina-gitti/
Gül’e 55 koruma 45 personel ve 18 araç,11,http://nediyor.com/2014/10/11/gule-55-koruma-45-personel-ve-18-arac/
Polis müdüründen PKK’lı cenazesinde gündem olan sözler,7,http://nediyor.com/2014/10/11/polis-mudurunden-pkkli-cenazesinde-gundem-olan-sozler/
Kobani olayları nedeniyle Gülen Cemaati hedefte,37,http://nediyor.com/2014/10/11/kobani-olaylari-nedeniyle-gulen-cemaati-hedefte/
Cumhurbaşkanı: “Huzurları çok kötü bozulacak”,31,http://nediyor.com/2014/10/11/cumhurbaskani-huzurlari-cok-kotu-bozulacak/
Bugün Dünya Kız Çocukları Günü,6,http://nediyor.com/2014/10/11/bugun-dunya-kiz-cocuklari-gunu/
Cem Garipoğlu’nun cenazesi toprağa verildi,6,http://nediyor.com/2014/10/11/cem-garipoglunun-cenazesi-topraga-verildi/
Erdoğan “Kobani ile Türkiye’nin ne alakası var?”,32,http://nediyor.com/2014/10/11/erdogan-kobani-ile-turkiyenin-ne-alakasi-var/
Attila İlhan 9′uncu ölüm yıl dönümünde anıldı,10,http://nediyor.com/2014/10/11/attila-ilhan-9uncu-olum-yil-donumunde-anildi/
Cumhurbaşkanı Rize’de babasının adını taşıyan İHL açtı,7,http://nediyor.com/2014/10/11/cumhurbaskani-rizede-babasinin-adini-tasiyan-ihl-acti/
Petrol fiyatları düştü,6,http://nediyor.com/2014/10/11/petrol-fiyatlari-dustu/
Kobani eylemleri tartışılıyor,42,http://nediyor.com/2014/10/11/kobani-eylemleri-tartisiliyor/
Ruşen Çakır Vatan ile yollarını ayırdı,17,http://nediyor.com/2014/10/11/rusen-cakir-vatan-ile-yollarini-ayirdi/
Maraş’ta kahvehaneye silahlı saldırı: 3 yaralı,3,http://nediyor.com/2014/10/11/marasta-kahvehaneye-silahli-saldiri-3-yarali/
Akdoğan: “Kobani’ye koridor açılması mümkün değil”,8,http://nediyor.com/2014/10/11/akdogan-kobaniye-koridor-acilmasi-mumkun-degil/
Ölü sayısı 37′ye çıktı,14,http://nediyor.com/2014/10/10/olu-sayisi-37ye-cikti/
TSK: “4 – 5 bin kişilik gruba müdahale edildi”,3,http://nediyor.com/2014/10/10/tsk-4-5-bin-kisilik-gruba-mudahale-edildi/
Cumhurbaşkanı: “Askerimiz ve polisimiz gereği neyse yapacak”,23,http://nediyor.com/2014/10/10/cumhurbaskani-askerimiz-ve-polisimiz-geregi-neyse-yapacak/
Erdoğan’dan rehin açıklaması: “Ne verdiysek verdik”,22,http://nediyor.com/2014/10/10/erdogandan-rehin-aciklamasi-ne-verdiysek-verdik/
PKK Bingöl suikastını üstlenmedi; TSK “PKK” dedi,10,http://nediyor.com/2014/10/10/pkk-bingol-suikastini-ustlenmedi-tsk-pkk-dedi/
Davutoğlu’na yanıt: “Öcalan’ın aklına niye ihtiyaç duyuyorsun?”,11,http://nediyor.com/2014/10/10/davutogluna-yanit-ocalanin-aklina-niye-ihtiyac-duyuyorsun/
Erdoğan’dan “maske” çıkışı: “Tedbirler alınacak”,3,http://nediyor.com/2014/10/10/erdogandan-maske-cikisi-tedbirler-alinacak/
Başbakan Malatya’dan CHP ve HDP’ye yüklendi,22,http://nediyor.com/2014/10/10/basbakan-malatyadan-chp-ve-hdpye-yuklendi/
HDP’den Bingöl saldırısı açıklaması: “Provokasyon”,9,http://nediyor.com/2014/10/10/hdpden-bingol-saldirisi-aciklamasi-provokasyon/
Cumhurbaşkanı muhalefet partilerini hedef aldı,51,http://nediyor.com/2014/10/10/cumhurbaskani-muhalefet-partilerini-hedef-aldi/
Beşir Atalay: “Kobani’de PYD dışında kimse kalmadı”,12,http://nediyor.com/2014/10/10/besir-atalay-kobanide-pyd-disinda-kimse-kalmadi/
Cem Garipoğlu intihar etti,29,http://nediyor.com/2014/10/10/cem-garipoglu-intihar-etti/
Bakan Ala: “Bazı beklenmedik olaylarla karşılaşabiliriz”,32,http://nediyor.com/2014/10/10/bakan-ala-bazi-beklenmedik-olaylarla-karsilasabiliriz/
Bingöl’de şehitlere cenaze töreni yapıldı,14,http://nediyor.com/2014/10/10/bingolde-sehitlere-cenaze-toreni-yapildi/
Başbakan: “Talimat verdim; teröristler cezalandırıldı”,9,http://nediyor.com/2014/10/10/basbakan-talimat-verdim-teroristler-cezalandirildi/
Davutoğlu’ndan Kılıçdaroğlu’na “ihanet” suçlaması,43,http://nediyor.com/2014/10/10/davutoglundan-kilicdarogluna-ihanet-suclamasi/
Kandil “Savaş” mı dedi?,11,http://nediyor.com/2014/10/10/kandil-savas-mi-dedi/
Altın Portakal’da konser ve partilere “Kobani” iptali,5,http://nediyor.com/2014/10/10/altin-portakalda-konser-ve-partilere-kobani-iptali/
“Çatışmalardan etkilenen öğretmen intihar etti” iddiası,3,http://nediyor.com/2014/10/10/catismalardan-etkilenen-ogretmen-intihar-etti-iddiasi/
En karanlık gece: 9 Ekim 2014,71,http://nediyor.com/2014/10/10/en-karanlik-gece-9-ekim-2014/
Cumhurbaşkanı Trabzon’da: “Kardeşliği kimse bozamayacak”,43,http://nediyor.com/2014/10/09/cumhurbaskani-trabzonda-kardesligi-kimse-bozamayacak/
Mersin’de 4′ü polis 6 kişi yaralandı,19,http://nediyor.com/2014/10/09/mersinde-4u-polis-6-kisi-yaralandi/
Bingöl İl Emniyet Müdürü’ne suikast: 2 komiser şehit,90,http://nediyor.com/2014/10/09/bingol-il-emniyet-mudurune-suikast-2-komiser-sehit/
Twitter’a erişim sorunu,13,http://nediyor.com/2014/10/09/twittera-erisim-sorunu/
Gaziantep’te Kobani çatışması: 4 kişi öldü,67,http://nediyor.com/2014/10/09/gaziantepte-kobani-catismasi-4-kisi-oldu/
Havalimanında IŞİD protestosu; 50 kadın gözaltına alındı,3,http://nediyor.com/2014/10/09/havalimaninda-isid-protestosu-50-kadin-gozaltina-alindi/
Mardin’de jandarma müdahalesi: 1 ölü 10 yaralı,6,http://nediyor.com/2014/10/09/mardinde-jandarma-mudahalesi-1-olu-10-yarali/
Bakan Eker: “Diyarbakır’da sokağa çıkma yasağı kaldırıldı”,10,http://nediyor.com/2014/10/09/bakan-eker-diyarbakirda-sokaga-cikma-yasagi-kaldirildi/
Kızıltepe’deki 2 ceset yabancılara ait çıktı,6,http://nediyor.com/2014/10/09/kiziltepedeki-2-ceset-yabancilara-ait-cikti/
Ankara’da iki üniversitede Kobani eylemine müdahale,16,http://nediyor.com/2014/10/09/ankarada-iki-universitede-kobani-eylemine-mudahale/
Etiler Polis Okulu kapatıldı; arazisine inşaat hakkı tanındı,42,http://nediyor.com/2014/10/09/etiler-polis-okulu-kapatildi-arazisine-insaat-hakki-tanindi/
CHP liderinden Kobani için “sınırlı tezkere” önerisi,34,http://nediyor.com/2014/10/09/chp-liderinden-kobani-icin-sinirli-tezkere-onerisi/
Davutoğlu: “Çözüm süreci kamu düzenine bağlı”,14,http://nediyor.com/2014/10/09/davutoglu-cozum-sureci-kamu-duzenine-bagli/
Şimşek’ten Demirtaş’a: “Galiba uzaylılar adam öldürdü”,5,http://nediyor.com/2014/10/09/simsekten-demirtasa-galiba-uzaylilar-adam-oldurdu/
HDP lideri: “Öcalan ile yazıştık”,27,http://nediyor.com/2014/10/09/hdp-lideri-ocalan-ile-yazistik/
Demirtaş’tan “Şiddet karşılıklı durmalıdır” çağrısı,59,http://nediyor.com/2014/10/09/demirtastan-siddet-karsilikli-durmalidir-cagrisi/
Cem Yılmaz: “Türkiye’de kendimi özgür hissetmiyorum”,5,http://nediyor.com/2014/10/09/cem-yilmaz-turkiyede-kendimi-ozgur-hissetmiyorum/
Erdoğan’dan Kobani eylemleri açıklaması,13,http://nediyor.com/2014/10/09/erdogandan-kobani-eylemleri-aciklamasi/
HDP heyeti Akdoğan’la görüştü,6,http://nediyor.com/2014/10/09/hdp-heyeti-akdoganla-gorustu/
“Polis ‘Yaşasın IŞİD’ diye bağırdı” iddiası Meclis’te,5,http://nediyor.com/2014/10/09/polis-yasasin-isid-diye-bagirdi-iddiasi-mecliste/
Demirtaş: “Bayrak yakma derin devlet işi”,18,http://nediyor.com/2014/10/09/demirtas-bayrak-yakma-derin-devlet-isi/
İzmir’de bir süpermarket müşterisi varken ateşe verildi,7,http://nediyor.com/2014/10/09/izmirde-bir-supermarket-musterisi-varken-atese-verildi/
İstanbul’da asker sokakta,3,http://nediyor.com/2014/10/09/istanbulda-asker-sokakta/
Kılıçdaroğlu: “Bayrak yakan bu ülkede yaşamasın”,11,http://nediyor.com/2014/10/09/kilicdaroglu-bayrak-yakan-bu-ulkede-yasamasin/
Gösterilerde ölü sayısı 25′e yükseldi,39,http://nediyor.com/2014/10/09/gosterilerde-olu-sayisi-25e-yukseldi/
Korkmaz’ın davası 26 Kasım’a ertelendi,22,http://nediyor.com/2014/10/09/korkmazin-davasi-26-kasima-ertelendi/
CNN Türk’te Kobani protestoları tartışıldı,3,http://nediyor.com/2014/10/09/cnn-turkte-kobani-protestolari-tartisildi/
Diyarbakır’ın bazı ilçelerinde sokağa çıkma yasağı uzatıldı,12,http://nediyor.com/2014/10/09/diyarbakirin-bazi-ilcelerinde-sokaga-cikma-yasagi-uzatildi/
Ölü sayısı 21′e yükseldi,30,http://nediyor.com/2014/10/08/olu-sayisi-21e-yukseldi/
Davutoğlu : “Çözüm sürecini vandalizme kurban etmeyiz”,51,http://nediyor.com/2014/10/08/davutoglu-cozum-surecini-vandalizme-kurban-etmeyiz/
HDP olaylarla ilgili basın toplantısı yapacak,10,http://nediyor.com/2014/10/08/hdp-olaylarla-ilgili-basin-toplantisi-yapacak/
Diyarbakır’da yasağa rağmen eylemler sürdü,10,http://nediyor.com/2014/10/08/diyarbakirda-yasaga-ragmen-eylemler-surdu/
Altın Portakal’da belgesel yarışması iptal edildi,8,http://nediyor.com/2014/10/08/altin-portakalda-belgesel-yarismasi-iptal-edildi/
KKTC krizi: Türkiye’nin Atina Büyükelçisi Dışişleri’ne çağırıldı,4,http://nediyor.com/2014/10/08/kktc-krizi-turkiyenin-atina-buyukelcisi-disislerine-cagirildi/
CHP Kobani dayanışma mitingini iptal etti,7,http://nediyor.com/2014/10/08/chp-kobani-dayanisma-mitingini-iptal-etti/
Çandar: “Ankara Kobani düşsün istiyor”,3,http://nediyor.com/2014/10/08/candar-ankara-kobani-dussun-istiyor/
Van’da marketler yağmalandı,14,http://nediyor.com/2014/10/08/vanda-marketler-yagmalandi/
Bakan Eker: “Olayların ardında kaos lobisi var”,19,http://nediyor.com/2014/10/08/bakan-eker-olaylarin-ardinda-kaos-lobisi-var/
AK Partili İşler: “IŞİD öldürüyor ama işkence yapmıyor”,56,http://nediyor.com/2014/10/08/ak-partili-isler-isid-olduruyor-ama-iskence-yapmiyor/
Altın Portakal’da 13 belgesel film yarışmadan çekildi,3,http://nediyor.com/2014/10/08/altin-portakalda-13-belgesel-film-yarismadan-cekildi/
Kobani eylemlerinde ölü sayısı 19′a çıktı,54,http://nediyor.com/2014/10/08/kobani-eylemlerinde-olu-sayisi-19a-cikti/
Potadaki kupa maçına Erdoğan önlemi,16,http://nediyor.com/2014/10/08/potadaki-kupa-macina-erdogan-onlemi/
PKK-Hizbullah savaşı yeniden mi başlıyor?,25,http://nediyor.com/2014/10/08/pkk-hizbullah-savasi-yeniden-mi-basliyor/
Eylemlerde “kamu malına zarar” tartışması,37,http://nediyor.com/2014/10/08/eylemlerde-kamu-malina-zarar-tartismasi/
Büyüme beklentisi düşürüldü,17,http://nediyor.com/2014/10/08/buyume-beklentisi-dusuruldu/
Diyarbakır’da sokağa çıkma yasağı uzatıldı; tanklar sokakta,35,http://nediyor.com/2014/10/08/diyarbakirda-sokaga-cikma-yasagi-uzatildi-tanklar-sokakta/
Gazetelerde Kobani eylemlerinin yansımaları,12,http://nediyor.com/2014/10/08/gazetelerde-kobani-eylemlerinin-yansimalari/
Güvenlik Toplantısı yapıldı,40,http://nediyor.com/2014/10/08/guvenlik-toplantisi-yapildi/
Kobani ateşi Türkiye’yi yakıyor: 14 ölü,84,http://nediyor.com/2014/10/08/kobani-atesi-turkiyeyi-yakiyor-14-olu/
Diyarbakır Batman ve Muş’ta da sokağa çıkma yasağı,82,http://nediyor.com/2014/10/07/diyarbakir-batman-ve-musta-da-sokaga-cikma-yasagi/
Kobani için eylem çağrısı yapan HDP’ye tepki,63,http://nediyor.com/2014/10/07/kobani-icin-eylem-cagrisi-yapan-hdpye-tepki/
Medyaya tepki büyüyor,59,http://nediyor.com/2014/10/07/medyaya-tepki-buyuyor/
PKK ile HÜDA-PAR çatışması iddiası,21,http://nediyor.com/2014/10/07/pkk-ile-huda-par-catismasi-iddiasi/
İçişleri Bakanı Ala: “Şiddet misliyle karşılık bulur”,57,http://nediyor.com/2014/10/07/icisleri-bakani-ala-siddet-misliyle-karsilik-bulur/
Demirtaş: “Büst ve bayrak yakma provokasyon”,37,http://nediyor.com/2014/10/07/demirtas-bust-ve-bayrak-yakma-provokasyon/
Van’da kan merkezine ait araçlar yakıldı,11,http://nediyor.com/2014/10/07/vanda-kan-merkezine-ait-araclar-yakildi/
İstanbul’da 3 belediye otobüsü ateşe verildi,16,http://nediyor.com/2014/10/07/istanbulda-3-belediye-otobusu-atese-verildi/
Mardin Van ve Siirt’in bazı ilçelerinde sokağa çıkma yasağı,17,http://nediyor.com/2014/10/07/mardin-van-ve-siirtin-bazi-ilcelerinde-sokaga-cikma-yasagi/
Akdoğan: “Kobani’nin düşmesinden memnun olmayız”,35,http://nediyor.com/2014/10/07/akdogan-kobaninin-dusmesinden-memnun-olmayiz/
Kafasına gaz kapsülü isabet eden 1 kişi yaşamını yitirdi,7,http://nediyor.com/2014/10/07/kafasina-gaz-kapsulu-isabet-eden-1-kisi-yasamini-yitirdi/
Kobani’ye destek eylemlerinde olaylar çıktı,62,http://nediyor.com/2014/10/07/kobaniye-destek-eylemlerinde-olaylar-cikti/
"TSK: “Türk Bayrağı yakıldı, Atatürk büstü tahrip edildi”",17,http://nediyor.com/2014/10/07/tsk-turk-bayragi-yakildi-ataturk-bustu-tahrip-edildi/
"Cumhurbaşkanı Erdoğan: “Kobani de düştü, düşüyor”",21,http://nediyor.com/2014/10/07/cumhurbaskani-erdogan-kobani-de-dustu-dusuyor/
Hükümetten yeni özelleştirme hamlesi,11,http://nediyor.com/2014/10/07/hukumetten-yeni-ozellestirme-hamlesi/
TSK sınırda teyakkuzda bekliyor,6,http://nediyor.com/2014/10/07/tsk-sinirda-teyakkuzda-bekliyor/
MEB Müsteşarı: “Başörtüsü kızların okula gitmesi için”,4,http://nediyor.com/2014/10/07/meb-mustesari-basortusu-kizlarin-okula-gitmesi-icin/
ABD’den Türkiye’ye “Esad” cevabı: “IŞİD’e odaklandık”,22,http://nediyor.com/2014/10/07/abdden-turkiyeye-esad-cevabi-iside-odaklandik/
Ana akım medyaya ve HalkTV’ye Kobani tepkisi,9,http://nediyor.com/2014/10/07/ana-akim-medyaya-ve-halktvye-kobani-tepkisi/
Türkiye çapında Kobani eylemleri gerçekleştirildi,63,http://nediyor.com/2014/10/06/turkiye-capinda-kobani-eylemleri-gerceklestirildi/
Kobani eyleminde otobüs ve araç ateşe verildi,27,http://nediyor.com/2014/10/06/kobani-eyleminde-otobus-ve-arac-atese-verildi/
İBB’nin gündemi Fatih Koleji: Bayramda yıkım,28,http://nediyor.com/2014/10/06/ibbnin-gundemi-fatih-koleji-bayramda-yikim/
“TSK Kobani sınır kapısından çekildi” iddiası,3,http://nediyor.com/2014/10/06/tsk-kobani-sinir-kapisindan-cekildi-iddiasi/
HDP’den Kobani için “sokağa çıkın” çağrısı,28,http://nediyor.com/2014/10/06/hdpden-kobani-icin-sokaga-cikin-cagrisi/
Dünya Çocuk Günü kutlandı,7,http://nediyor.com/2014/10/06/dunya-cocuk-gunu-kutlandi/
Guardian: “Müslim Türkiye’den silah yardımı için izin istedi”,6,http://nediyor.com/2014/10/06/guardian-muslim-turkiyeden-silah-yardimi-icin-izin-istedi/
Bahriye Üçok katledilişinin 24′üncü yılında anıldı,15,http://nediyor.com/2014/10/06/bahriye-ucok-katledilisinin-24uncu-yilinda-anildi/
Diyanet Başkanı Görmez de Leman Sam’a yanıt verdi,10,http://nediyor.com/2014/10/06/diyanet-baskani-gormez-de-leman-sama-yanit-verdi/
Altın Portakal’da 10 jüri üyesi görevden çekildi,15,http://nediyor.com/2014/10/06/altin-portakalda-10-juri-uyesi-gorevden-cekildi/
İstanbul’un kurtuluşunun 91′inci yılı kutlandı,15,http://nediyor.com/2014/10/06/istanbulun-kurtulusunun-91inci-yili-kutlandi/
Times: “Türkiye 49 rehineyi 180 IŞİD’liyle takas etti”,11,http://nediyor.com/2014/10/06/times-turkiye-49-rehineyi-180-isidliyle-takas-etti/
Araştırma görevlilerine yüzde 35 zam müjdesi,5,http://nediyor.com/2014/10/06/arastirma-gorevlilerine-yuzde-35-zam-mujdesi/
Arınç: “İmza atarken 10 saat düşünecek halim mi var”,9,http://nediyor.com/2014/10/05/arinc-imza-atarken-10-saat-dusunecek-halim-mi-var/
Sosyal medyayı sallayan kare,7,http://nediyor.com/2014/10/05/sosyal-medyayi-sallayan-kare/
Valilik’ten Suruç’un bazı mahallelerini boşaltma kararı,5,http://nediyor.com/2014/10/05/valilikten-surucun-bazi-mahallelerini-bosaltma-karari/
İstanbul’da “bayram ziyareti trafiği” yaşandı,3,http://nediyor.com/2014/10/05/istanbulda-bayram-ziyareti-trafigi-yasandi/
Sabah’ın “eşcinsel müdür” haberine Hayri İnönü’den yanıt,9,http://nediyor.com/2014/10/05/sabahin-escinsel-mudur-haberine-hayri-inonuden-yanit/
Arınç’tan Leman Sam’a: “İnsan olmayan bu zavallıyı kınıyorum”,24,http://nediyor.com/2014/10/05/arinctan-leman-sama-insan-olmayan-bu-zavalliyi-kiniyorum/
“Askerler sınırda; elleri tetikte” fotoğrafı kurgu mu?,5,http://nediyor.com/2014/10/05/askerler-sinirda-elleri-tetikte-fotografi-kurgu-mu/
Suruç’ta bir eve havan topu mermisi düştü: 4 yaralı,7,http://nediyor.com/2014/10/05/suructa-bir-eve-havan-topu-mermisi-dustu-4-yarali/
AK Parti kurucularından Yalçıbayır’dan sert eleştiri,4,http://nediyor.com/2014/10/05/ak-parti-kurucularindan-yalcibayirdan-sert-elestiri/
“Gezi” belgeselinin yeni versiyonu Altın Portakal’da,11,http://nediyor.com/2014/10/05/gezi-belgeselinin-yeni-versiyonu-altin-portakalda/
Aydınlık: “Kılıçdaroğlu ve İP’ye ‘terör’ soruşturması”,4,http://nediyor.com/2014/10/05/aydinlik-kilicdaroglu-ve-ipye-teror-sorusturmasi/
Ana Jüri Başkanı Can Candan Altın Portakal’dan çekildi,8,http://nediyor.com/2014/10/05/ana-juri-baskani-can-candan-altin-portakaldan-cekildi/
Çatıdan üzerine keçi düşen çocuk öldü,9,http://nediyor.com/2014/10/04/catidan-uzerine-keci-dusen-cocuk-oldu/
Haşim Kılıç: “Gazeteciler direnmeli; pes etmemeli”,7,http://nediyor.com/2014/10/04/hasim-kilic-gazeteciler-direnmeli-pes-etmemeli/
Biden’in sözcüsünden medyaya diplomatik açıklama,6,http://nediyor.com/2014/10/04/bidenin-sozcusunden-medyaya-diplomatik-aciklama/
Başbakan’dan HSYK uyarısı: “Yargı mensupları zarar görür”,4,http://nediyor.com/2014/10/04/basbakandan-hsyk-uyarisi-yargi-mensuplari-zarar-gorur/
Boğaziçi bir kez daha kan kırmızısına büründü,9,http://nediyor.com/2014/10/04/bogazici-bir-kez-daha-kan-kirmizisina-burundu/
IMF’den uyarı: “Türkiye tasarrufu artırmalı”,3,http://nediyor.com/2014/10/04/imfden-uyari-turkiye-tasarrufu-artirmali/
Cumhurbaşkanı: “Bizim için IŞİD neyse PKK odur”,13,http://nediyor.com/2014/10/04/cumhurbaskani-bizim-icin-isid-neyse-pkk-odur/
Erdoğan Biden’i yalanladı: “İspatlasın”,27,http://nediyor.com/2014/10/04/erdogan-bideni-yalanladi-ispatlasin/
İyi bayramlar Türkiye,112,http://nediyor.com/2014/10/04/iyi-bayramlar-turkiye/
Fitch Türkiye’nin kredi notunu değiştirmedi,9,http://nediyor.com/2014/10/03/fitch-turkiyenin-kredi-notunu-degistirmedi/
Tarafsız Bölge’de tezkere ve tampon bölge tartışıldı,3,http://nediyor.com/2014/10/03/tarafsiz-bolgede-tezkere-ve-tampon-bolge-tartisildi/
Aysel Tuğluk: “Uçaklar IŞİD mevzilerini vurdu”,4,http://nediyor.com/2014/10/03/aysel-tugluk-ucaklar-isid-mevzilerini-vurdu/
Selvi-Bulut kavgasına AK Partili İncekara da dahil oldu,4,http://nediyor.com/2014/10/03/selvi-bulut-kavgasina-ak-partili-incekara-da-dahil-oldu/
“TSK Suriye’de IŞİD mevzilerini vurdu” iddiası,6,http://nediyor.com/2014/10/03/tsk-suriyede-isid-mevzilerini-vurdu-iddiasi/
